text,label,predicted_label,predicted_probability
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.7360622882843018
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9494741559028625
it's an useful app,positive,positive,0.8621194958686829
is the white house in charge of it?,negative,negative,0.47278377413749695
weather automation doesn't work anymore so it's stupid,negative,negative,0.9175378084182739
some times its just boarding,neutral,neutral,0.8083380460739136
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,neutral,0.6446139812469482
installs another app without warning,negative,negative,0.9085603952407837
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.8084697127342224
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.5364702343940735
takes too much time to load sometimes,positive,neutral,0.8408554792404175
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.9035574197769165
it's amazing and faster then other <url>,neutral,positive,0.8991577625274658
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.6018397212028503
will be much better if it has read out <url>,positive,neutral,0.6089767217636108
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,positive,0.5104828476905823
does the camera support long exposure?,positive,neutral,0.6888284087181091
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.9101929664611816
it helps me a lot,positive,positive,0.8887546062469482
not bad at all. great improvement.,positive,positive,0.8351766467094421
plenty of unnessary ads,negative,negative,0.5318247079849243
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.735068678855896
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.7464795708656311
i liked it. no reply on mobile though.,positive,neutral,0.7188014984130859
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.9222169518470764
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.6400905251502991
where's the support?,negative,neutral,0.5578393936157227
i think nice but mobile hang krta h,neutral,positive,0.5845382213592529
please add fonts in this app to write . <signature>,neutral,positive,0.7194768786430359
"worked once, then has never worked again.",negative,negative,0.838560163974762
fix the radar! what is taking so long? i'm very close to deleting this app for good. i doubt i'm alone!,negative,negative,0.9153618812561035
it is good aap for searching and downloading <url>,positive,positive,0.6650535464286804
while controlling shutter speed whole app is getting freezed.,neutral,negative,0.5899315476417542
"no full language support. what a shame, adobe.",negative,negative,0.9482579827308655
it's nice <url>,neutral,neutral,0.5279883146286011
"this app is not at all what i had expected. it is very hard to use. at the beggining, you get small info about one fature of the app. once you start to use it, the purpose just gets confusing, how does the tree grow? is the time a stopclock, a timer, im so confused! please improve this app to be more user friendly!",negative,neutral,0.7742837071418762
lost status bar info,neutral,negative,0.8223814368247986
it was fine before i was forced to update.,neutral,neutral,0.6079419851303101
